dsc,fpr,fnr,subject,lep,bias
0.937476026083621,0.04174501692365551,0.0808574652124859,ISIC_0015986,0.75,-1
0.9441728839722151,0.02960361264425489,0.07927747114902157,ISIC_0015987,0.75,-1
0.9898323715306403,0.01434878587196468,0.006070640176600441,ISIC_0015989,0.75,-1
0.9753493788819876,0.03347689898198904,0.01624902114330462,ISIC_0015990,0.75,-1
0.9645454545454546,0.02244165170556553,0.04757630161579892,ISIC_0015991,0.75,-1
0.9724137931034482,0.028599605522682446,0.026627218934911243,ISIC_0015994,0.75,-1
0.9613688481213618,0.03117338003502627,0.04553415061295972,ISIC_0015996,0.75,-1
0.9797452495301733,0.026470588235294117,0.014285714285714285,ISIC_0015997,0.75,-1
0.9696312364425163,0.023706896551724137,0.036637931034482756,ISIC_0015998,0.75,-1
0.9627450980392157,0.031189083820662766,0.042884990253411304,ISIC_0015999,0.75,-1
0.9578059071729957,0.027264325323475048,0.05591497227356747,ISIC_0016000,0.75,-1
0.9536687214157884,0.03582677165354331,0.05590551181102362,ISIC_0016003,0.75,-1
0.8983615662316023,0.10041608876560333,0.10263522884882108,ISIC_0016004,0.75,-1
0.9946726994088886,0.006134969325153374,0.004528191644756062,ISIC_0016005,0.75,-1
0.9915552427867699,0.004908835904628331,0.011921458625525946,ISIC_0016006,0.75,-1
0.9738300492610837,0.021139705882352942,0.030943627450980393,ISIC_0016007,0.75,-1
0.9825970548862115,0.035422343324250684,0.0,ISIC_0016010,0.75,-1
0.9380721593968767,0.04338624338624339,0.07830687830687831,ISIC_0016011,0.75,-1
0.9418994413407821,0.033278777959629025,0.08019639934533551,ISIC_0016012,0.75,-1
0.97568,0.037265068049254696,0.011989630589760207,ISIC_0016014,0.75,-1
0.9930570622694728,0.011111111111111112,0.002832244008714597,ISIC_0016015,0.75,-1
0.9770469338814662,0.023303632625085675,0.022618231665524333,ISIC_0016017,0.75,-1
0.9909199931471646,0.009945130315500686,0.00823045267489712,ISIC_0016019,0.75,-1
0.9825885084155542,0.031176470588235295,0.00411764705882353,ISIC_0016020,0.75,-1
0.9173648134044173,0.1675564681724846,0.010677618069815195,ISIC_0016021,0.75,-1
0.9629469122426869,0.033246977547495685,0.04058721934369603,ISIC_0016022,0.75,-1
0.9929394277220365,0.01006336190831159,0.004099888184867686,ISIC_0016023,0.75,-1
0.9695198989260897,0.053268765133171914,0.00903954802259887,ISIC_0016024,0.75,-1
0.9732319894249835,0.05044289674758266,0.004327540739738995,ISIC_0016025,0.75,-1
0.9547960308710033,0.040995607613469986,0.04904831625183016,ISIC_0016026,0.75,-1
0.9602142310635042,0.023343373493975902,0.054969879518072286,ISIC_0016028,0.75,-1
0.9913204325554923,0.013148492210947549,0.004287551807917679,ISIC_0016029,0.75,-1
0.9929966218999753,0.007916872835230085,0.006102589477156523,ISIC_0016030,0.75,-1
0.9564351506099079,0.051680883090817864,0.03612644254892122,ISIC_0016033,0.75,-1
0.9317443120260022,0.10229178311906093,0.03856903297931805,ISIC_0016034,0.75,-1
0.9945030377949028,0.008813595102385476,0.002216592780240659,ISIC_0016036,0.75,-1
0.9931869795609387,0.0031329774889765605,0.010443258296588535,ISIC_0016037,0.75,-1
0.9722577891591976,0.030821917808219176,0.02482876712328767,ISIC_0016038,0.75,-1
0.9298842750170184,0.06168392615938766,0.07744259342638452,ISIC_0016040,0.75,-1
0.9926062846580407,0.007926023778071334,0.006869220607661823,ISIC_0016044,0.75,-1
0.9667924528301887,0.029323308270676692,0.03684210526315789,ISIC_0016045,0.75,-1
0.9667745782927245,0.038356164383561646,0.028424657534246577,ISIC_0016046,0.75,-1
0.9730040206777714,0.043173862310385065,0.011668611435239206,ISIC_0016048,0.75,-1
0.9811220420101037,0.017525225703664365,0.0201805629314923,ISIC_0016051,0.75,-1
0.9594229035166817,0.030357142857142857,0.05,ISIC_0016053,0.75,-1
0.9943207293379166,0.005979967110180894,0.005381970399162804,ISIC_0016054,0.75,-1
0.9924436048449827,0.006493866903480047,0.008602986068712883,ISIC_0016055,0.75,-1
0.959931506849315,0.048687845303867404,0.03211325966850829,ISIC_0016057,0.75,-1
0.9890854347007904,0.01282051282051282,0.00904977375565611,ISIC_0016058,0.75,-1
0.9741451209341118,0.03361344537815126,0.018487394957983194,ISIC_0016059,0.75,-1
0.9694656488549618,0.03316326530612245,0.02806122448979592,ISIC_0016060,0.75,-1
0.9945288753799392,0.009768009768009768,0.001221001221001221,ISIC_0016061,0.75,-1
0.9889049686444766,0.017969888295288974,0.004371053909664886,ISIC_0016062,0.75,-1
0.9686847599164927,0.03347280334728033,0.029288702928870293,ISIC_0016063,0.75,-1
0.9481292517006803,0.04212299915754002,0.060657118786857624,ISIC_0016064,0.75,-1
0.9559322033898305,0.04336043360433604,0.044715447154471545,ISIC_0016065,0.75,-1
0.9944444444444445,0.004540867810292634,0.006559031281533804,ISIC_0016066,0.75,-1
0.9762140733399405,0.04554655870445344,0.003036437246963563,ISIC_0016067,0.75,-1
0.9682392488698273,0.05964285714285714,0.005595238095238095,ISIC_0016068,0.75,-1
0.9796334012219959,0.021753908905506457,0.019034670292318152,ISIC_0016069,0.75,-1
0.9889366933005531,0.009821976672805401,0.012277470841006752,ISIC_0016070,0.75,-1
0.9738878143133463,0.024625784645098986,0.027522935779816515,ISIC_0016071,0.75,-1
0.9956518534895719,0.0032391048292108363,0.005447585394581861,ISIC_0016072,0.75,-1
0.9521831151524653,0.08533614810003248,0.013721987658330628,ISIC_0016186,0.75,-1
0.9865263935031376,0.01836053412462908,0.008716617210682493,ISIC_0016197,0.75,-1
0.9883942161339422,0.013920671243325706,0.009344012204424103,ISIC_0016199,0.75,-1
0.9884047129231345,0.016729323308270677,0.006578947368421052,ISIC_0016211,0.75,-1
0.9823125659978881,0.03185224839400428,0.004014989293361884,ISIC_0016274,0.75,-1
0.9912527169591263,0.01169715014887282,0.00584857507443641,ISIC_0016318,0.75,-1
0.9823484267075978,0.026596229164769104,0.009017214682575827,ISIC_0016344,0.75,-1
0.9868026290689004,0.01286363163551888,0.013522416004992892,ISIC_0016351,0.75,-1
0.9877723432636727,0.01902417188898836,0.005595344673231871,ISIC_0016363,0.75,-1
0.9469250210614996,0.0718183235462246,0.036220963467234836,ISIC_0016364,0.75,-1
0.9892250310816411,0.009854256376283538,0.011676051672739317,ISIC_0016438,0.75,-1
0.9892373567874089,0.016527001862197393,0.005121042830540037,ISIC_0016524,0.75,-1
0.9888196393738998,0.013253241800152556,0.009153318077803204,ISIC_0016575,0.75,-1
0.9905985854752458,0.01009839461418954,0.00871741757293285,ISIC_0016714,0.75,-1
0.979502487562189,0.03353756852628184,0.00798129635601419,ISIC_0016716,0.75,-1
0.9909371169631913,0.011881704410011918,0.006294696066746127,ISIC_0016726,0.75,-1
0.9873261205564142,0.01657948399680823,0.0088660342228921,ISIC_0016804,0.75,-1
0.9837085662512608,0.026699364465321913,0.006217187068250898,ISIC_0016837,0.75,-1
0.9811222722549359,0.02921623512946116,0.008922323303009098,ISIC_0016844,0.75,-1
0.98656330749354,0.020645385149201945,0.006419153365718251,ISIC_0016963,0.75,-1
0.9856699366695642,0.024533413606261288,0.004415011037527594,ISIC_0017026,0.75,-1
0.9907090986757796,0.0051047538019780925,0.013399978730192491,ISIC_0017036,0.75,-1
0.9902249660913895,0.011146496815286623,0.008430123641813413,ISIC_0017201,0.75,-1
0.9859437751004017,0.02809446254071661,0.00040716612377850165,ISIC_0017259,0.75,-1
0.9875878570360401,0.01631305044035228,0.008606885508406725,ISIC_0017268,0.75,-1
0.989085417477061,0.00941326996892707,0.012383476512520563,ISIC_0017341,0.75,-1
0.9750752041254834,0.028017241379310345,0.021982758620689654,ISIC_0017348,0.75,-1
0.9905861387672878,0.015907673112913287,0.0030411728009981285,ISIC_0017350,0.75,-1
0.9851125450942534,0.02116564417177914,0.008793456032719837,ISIC_0017355,0.75,-1
0.9876987698769877,0.01995163240628779,0.0048367593712212815,ISIC_0017385,0.75,-1
0.9781384185864259,0.036499735029146795,0.007849761526232114,ISIC_0017389,0.75,-1
0.9882208756042759,0.01814295110721333,0.005563472922604692,ISIC_0017392,0.75,-1
0.9756849886066804,0.044457667460047604,0.005128641051796441,ISIC_0017398,0.75,-1
0.9833494597645541,0.024248578391551583,0.009301380991064175,ISIC_0017399,0.75,-1
0.9889357479533615,0.011214767764986106,0.010917030567685589,ISIC_0017406,0.75,-1
0.9879665416786847,0.01356535403956369,0.010537992235163616,ISIC_0017409,0.75,-1
0.8286788883383631,0.3971899849559424,0.01152482269503546,ISIC_0017411,0.75,-1
0.9864990209213645,0.020406751521859435,0.006779192030990592,ISIC_0017412,0.75,-1
0.981986143187067,0.03096330275229358,0.005522694350555287,ISIC_0017413,0.75,-1
0.9888363439026281,0.014545737398879901,0.007856253889234598,ISIC_0017415,0.75,-1
0.9518764589692943,0.04793536804308797,0.04829443447037702,ISIC_0017422,0.75,-1
0.9873528395111933,0.014999898098518353,0.010353190535390385,ISIC_0017427,0.75,-1
0.9920525844039438,0.0077266209972917,0.008164728373426796,ISIC_0017428,0.75,-1
0.9876133984647593,0.015931372549019607,0.008928571428571428,ISIC_0017431,0.75,-1
0.9839030998485935,0.025,0.00747588424437299,ISIC_0017432,0.75,-1
0.9835289889793962,0.022349397590361447,0.010783132530120481,ISIC_0017433,0.75,-1
0.9782554706255692,0.031737628176549265,0.012176772180115916,ISIC_0017434,0.75,-1
0.9755431115908785,0.04461337369290039,0.005262795817281233,ISIC_0017436,0.75,-1
0.9551504386543932,0.08055107360059575,0.01221298249968971,ISIC_0017443,0.75,-1
0.9902482756097115,0.015717020023557127,0.0039016489988221437,ISIC_0017448,0.75,-1
0.964916083483,0.06591198979591836,0.006345663265306122,ISIC_0017449,0.75,-1
0.9744159559987777,0.04011719630380888,0.011775974757719179,ISIC_0017451,0.75,-1
0.9884442746633559,0.015726889144610665,0.007479861910241657,ISIC_0017455,0.75,-1
0.9904005296259517,0.011869654969035682,0.007372456502506636,ISIC_0017460,0.75,-1
0.9885413909163105,0.01464339908952959,0.00834597875569044,ISIC_0017464,0.75,-1
0.9820655282294305,0.024716236223063005,0.011391676262543182,ISIC_0017465,0.75,-1
0.9717770034843206,0.04794034090909091,0.009588068181818182,ISIC_0017469,0.75,-1
0.9866997845216486,0.022339787525702537,0.004497943797121316,ISIC_0017474,0.75,-1
0.9757413553152767,0.036351819757365685,0.012738301559792027,ISIC_0017479,0.75,-1
0.9841718322041229,0.019502314814814816,0.012268518518518519,ISIC_0017483,0.75,-1
0.95375775264502,0.09206016755521707,0.004474485910129475,ISIC_0017486,0.75,-1
0.9884209161538692,0.021965178139609867,0.0014307593100112849,ISIC_0017675,0.75,-1
0.9862482781163177,0.018674924924924924,0.008962087087087086,ISIC_0017689,0.75,-1
0.9852463335382454,0.024742816601631783,0.005054984036892515,ISIC_0017693,0.75,-1
0.9891298118253893,0.011933448078026392,0.009829795371964047,ISIC_0017702,0.75,-1
0.9880911874787343,0.018493150684931507,0.005479452054794521,ISIC_0017704,0.75,-1
0.9832082886745266,0.02639930755914599,0.0075014425851125215,ISIC_0017750,0.75,-1
0.9880486090187808,0.014907332796132152,0.009065269943593876,ISIC_0017755,0.75,-1
0.9822160664819944,0.03149915777653004,0.00454800673778776,ISIC_0017775,0.75,-1
0.9830894698968577,0.0196007696007696,0.01430976430976431,ISIC_0017793,0.75,-1
0.9735365829484409,0.043402917707745625,0.010397356331103409,ISIC_0017856,0.75,-1
0.9879183095743606,0.014286438016110238,0.009929581032473782,ISIC_0017891,0.75,-1
0.99489865427408,0.00235500135865463,0.00781981220373781,ISIC_0017919,0.75,-1
0.9895425375492984,0.01113830752729573,0.00979070982646242,ISIC_0017939,0.75,-1
0.9878689286544271,0.011519881085098476,0.01272761055369751,ISIC_0017951,0.75,-1
0.9704534130543099,0.05251629991850041,0.007895273023634882,ISIC_0017973,0.75,-1
0.9665088427795572,0.044766664320405436,0.022946434856056873,ISIC_0017990,0.75,-1
0.9867917155138726,0.021752837326607818,0.0048865069356872634,ISIC_0017993,0.75,-1
0.9879634259589971,0.01500931365525147,0.009134546496632756,ISIC_0018039,0.75,-1
0.9756913097268198,0.04424597763839651,0.005317698391055358,ISIC_0018048,0.75,-1
0.990554208810499,0.011390284757118929,0.007537688442211055,ISIC_0018058,0.75,-1
0.9906305835185427,0.01020586182833217,0.008548499651081646,ISIC_0018088,0.75,-1
0.9819363585612888,0.03063943161634103,0.005934119166801227,ISIC_0018090,0.75,-1
0.9839095017414582,0.024732930794240594,0.007721783557826289,ISIC_0018108,0.75,-1
0.9811587746652342,0.03294367693942614,0.005260361317747078,ISIC_0018109,0.75,-1
0.9819761129207383,0.03169014084507042,0.0048415492957746475,ISIC_0018126,0.75,-1
0.9837424750369489,0.027704870224555263,0.005176436278798484,ISIC_0018172,0.75,-1
0.9751458280497084,0.016859587317564168,0.032460996477101156,ISIC_0018179,0.75,-1
0.9867994077061214,0.01720647773279352,0.00929908906882591,ISIC_0018184,0.75,-1
0.9893856399299952,0.012939675596865319,0.008337889557135046,ISIC_0018185,0.75,-1
0.9849642500047163,0.022889733840304183,0.007414448669201521,ISIC_0018200,0.75,-1
0.9574442476658814,0.06674876847290641,0.020337790288529205,ISIC_0018209,0.75,-1
0.9883534052722757,0.01808519576541758,0.005356242648294404,ISIC_0018248,0.75,-1
0.9863257545108828,0.018867924528301886,0.008620689655172414,ISIC_0018286,0.75,-1
0.95827991535503,0.07641970185463019,0.009799853161809301,ISIC_0018297,0.75,-1
0.9791020183990113,0.03473613894455578,0.007626363838788688,ISIC_0018324,0.75,-1
0.9730928059117583,0.035504514771631454,0.018760410274392916,ISIC_0018325,0.75,-1
0.983756851021425,0.02843888664784187,0.004437273093989512,ISIC_0018336,0.75,-1
0.9880836763323004,0.017516121031746032,0.006448412698412698,ISIC_0018339,0.75,-1
0.9857909321384353,0.01714758751182592,0.011352885525070956,ISIC_0018345,0.75,-1
0.9834819470837597,0.029917061611374408,0.0035545023696682463,ISIC_0018371,0.75,-1
0.9717015421361441,0.0473873492701502,0.010260207319653056,ISIC_0018375,0.75,-1
0.9874423963133641,0.016774641369736235,0.008445164275798242,ISIC_0018377,0.75,-1
0.9849856026326614,0.028125,0.0022916666666666667,ISIC_0018392,0.75,-1
0.9757802440370348,0.029966703662597113,0.01874460476014305,ISIC_0018405,0.75,-1
0.9817976141505553,0.033075959933222036,0.0038606010016694493,ISIC_0018413,0.75,-1
0.9810276679841897,0.030375699440447643,0.007993605115907274,ISIC_0018415,0.75,-1
0.9868156660908802,0.022811387900355872,0.0038078291814946617,ISIC_0018424,0.75,-1
0.985735366453517,0.022817460317460316,0.005952380952380952,ISIC_0018436,0.75,-1
0.9867313454130404,0.02010916403332376,0.006607296753806378,ISIC_0018472,0.75,-1
0.9864918780279281,0.022424103035878565,0.004829806807727691,ISIC_0018484,0.75,-1
0.9807741834346692,0.029776450357498416,0.009073219295863879,ISIC_0018521,0.75,-1
0.9904594069032572,0.014844227244960293,0.004337202199144777,ISIC_0018527,0.75,-1
0.9886723729739574,0.01394975167981303,0.008764241893076249,ISIC_0018556,0.75,-1
0.9856908887164899,0.020732130464954892,0.00806731436502429,ISIC_0018573,0.75,-1
0.9880499314964226,0.01628191408041584,0.007720532028741783,ISIC_0018580,0.75,-1
0.9863337713534822,0.022534464475079532,0.00503711558854719,ISIC_0018593,0.75,-1
0.9782238738582294,0.04001696832579185,0.0043127828054298645,ISIC_0018602,0.75,-1
0.9715912767747363,0.03571428571428571,0.02150677789363921,ISIC_0018603,0.75,-1
0.9846988185163664,0.0216995841995842,0.009095634095634096,ISIC_0018611,0.75,-1
0.9912014141293769,0.009540467482906663,0.008069645412625219,ISIC_0018627,0.75,-1
0.9535896172170198,0.08805944653228562,0.00845575674752306,ISIC_0018633,0.75,-1
0.9799268268565213,0.03139372125574885,0.009198160367926415,ISIC_0018662,0.75,-1
0.9901746041679704,0.014077425842131725,0.005656108597285068,ISIC_0018677,0.75,-1
0.9833215404831699,0.030110610405571486,0.0036870135190495697,ISIC_0018680,0.75,-1
0.9864305427782889,0.022031539888682745,0.005333951762523191,ISIC_0018711,0.75,-1
0.9870372290780878,0.021757322175732216,0.004393305439330544,ISIC_0018730,0.75,-1
0.9905857495011151,0.008727477477477477,0.010088213213213213,ISIC_0018734,0.75,-1
0.98870900788709,0.012047191758059156,0.01055167829843802,ISIC_0018738,0.75,-1
0.9700565846275562,0.05015432098765432,0.010907687991021325,ISIC_0018744,0.75,-1
0.9841332181289765,0.028060413354531,0.004054054054054054,ISIC_0018747,0.75,-1
0.9856392294220665,0.020676691729323307,0.008223684210526315,ISIC_0018766,0.75,-1
0.9730152814014164,0.027750839239089893,0.026258858634837748,ISIC_0018774,0.75,-1
0.983852484633816,0.028107652308340947,0.004567493500105404,ISIC_0018917,0.75,-1
0.9856857685379035,0.020625122476974327,0.00818146188516559,ISIC_0018929,0.75,-1
0.9864318829484071,0.01872435020519836,0.008549931600547196,ISIC_0018941,0.75,-1
0.9875269378959054,0.01732283464566929,0.007742782152230971,ISIC_0018949,0.75,-1
0.9831995843196121,0.023834437856063248,0.009998837344494827,ISIC_0018964,0.75,-1
0.9884953347223481,0.0132486388384755,0.009800362976406534,ISIC_0018989,0.75,-1
0.9862456870066645,0.019004180919802355,0.008646902318510072,ISIC_0019016,0.75,-1
0.976053962900506,0.04401650618982118,0.004814305364511692,ISIC_0019030,0.75,-1
0.9880716897440508,0.02043036750483559,0.0036266924564796904,ISIC_0019049,0.75,-1
0.9618829852435057,0.06425809569840503,0.013895601739971,ISIC_0019062,0.75,-1
0.9574281709880869,0.05845734274026205,0.027983636687021994,ISIC_0019088,0.75,-1
0.9990454879747133,0.0006413565473117775,0.0012670702520061945,ISIC_0019090,0.75,-1
0.9872694033571547,0.019405781584582442,0.006223233404710921,ISIC_0019092,0.75,-1
0.9864550864267498,0.017060964513193812,0.010122838944494995,ISIC_0019114,0.75,-1
0.9869217255514348,0.01605324980422866,0.010180109631949883,ISIC_0019127,0.75,-1
0.9817202692595363,0.022716346153846153,0.014002403846153847,ISIC_0019133,0.75,-1
0.9877656985234464,0.01934640522875817,0.005294117647058823,ISIC_0019135,0.75,-1
0.9835328455637289,0.015085867338900268,0.01780368678115645,ISIC_0019143,0.75,-1
0.9871506462805506,0.0182459368291935,0.007589696412143515,ISIC_0019148,0.75,-1
0.987768394743818,0.018363303870771105,0.006248095092959463,ISIC_0019170,0.75,-1
0.978610971313538,0.037576687116564415,0.005879345603271984,ISIC_0019173,0.75,-1
0.9874819367306789,0.01856522348325627,0.006620428751576293,ISIC_0019178,0.75,-1
0.9775254581348919,0.04419537087661746,0.0017085839256424276,ISIC_0019199,0.75,-1
0.9841786627203014,0.02545089091699261,0.00649174272055628,ISIC_0019200,0.75,-1
0.9750459679537694,0.045493005415162456,0.005415162454873646,ISIC_0019204,0.75,-1
0.9898087393550189,0.015151515151515152,0.005331088664421998,ISIC_0019228,0.75,-1
0.9869379962280844,0.017539756782039288,0.008699719363891488,ISIC_0019260,0.75,-1
0.9816031537450722,0.029618630822131915,0.007580493904345108,ISIC_0019281,0.75,-1
0.9775067889532203,0.03635230577482343,0.009243872039883673,ISIC_0019307,0.75,-1
0.9886221886221886,0.014714805825242719,0.008115898058252427,ISIC_0019309,0.75,-1
0.9900509478932062,0.015210128362933005,0.00479163003340953,ISIC_0019312,0.75,-1
0.9888269171375107,0.01743930973968997,0.005045334893243638,ISIC_0019315,0.75,-1
0.992052723396007,0.009040270294950232,0.006871518582777829,ISIC_0019320,0.75,-1
0.9848908785674314,0.02662933396878351,0.003931847968545216,ISIC_0019324,0.75,-1
0.9596823087183218,0.07485592583312453,0.00845652718616888,ISIC_0019334,0.75,-1
