subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0014765,0.9144269740435195,21.470910553583888,4.478208827721659,0.8936959208899876,0.9361426637631687,0.11135306927196752,0.06385733623683126
ISIC_0014772,0.8862659013620743,29.427877939124322,10.195159905719485,0.7957607677146273,1.0,0.2566590872178009,0.0
ISIC_0014800,0.9183448193561861,20.8806130178211,4.76790971944971,0.8574373259052924,0.9885670242147858,0.16436508446271436,0.011432975785214208
ISIC_0014802,0.8584310189359784,17.0,6.115306351629226,0.7519747235387045,1.0,0.32983193277310924,0.0
ISIC_0014820,0.924114088159032,5.0,2.0454456089443944,0.8594855305466238,0.9992523364485981,0.1633644859813084,0.0007476635514018691
ISIC_0014826,0.745618113817851,46.87216658103186,21.71236225435831,0.5944107787519339,1.0,0.6823382679898053,0.0
ISIC_0014830,0.8615376511180762,23.021728866442675,9.437572569248037,0.7591440772372818,0.9958594653839128,0.31595932533641846,0.004140534616087195
ISIC_0014834,0.9515625633334684,8.06225774829855,2.753666944644673,0.9147443890274314,0.9914688740603091,0.09240645324774052,0.008531125939690852
ISIC_0014836,0.8760899666928633,16.401219466856727,7.441105115164719,0.7795018646776771,1.0,0.2828705681332764,0.0
ISIC_0014843,0.7891673675357443,26.870057685088806,13.15757668945971,0.6517559457657257,1.0,0.534316651035894,0.0
ISIC_0014846,0.8538700284772662,26.40075756488817,13.535936087111626,0.7450027917364601,1.0,0.3422768492842689,0.0
ISIC_0014849,0.75625728895667,36.40054944640259,12.935050435447637,0.6080496249278707,1.0,0.6446026097271649,0.0
ISIC_0014857,0.859284440481498,36.0,13.217946340514175,0.7567235963879073,0.9940046415678184,0.319559051057246,0.005995358432181537
ISIC_0014860,0.8222991097461416,20.615528128088304,10.043314470820258,0.6991472202022873,0.9981124952812382,0.4295016987542469,0.001887504718761797
ISIC_0014867,0.9260786249346727,10.0,3.419206286156749,0.8624269954574951,0.9998746081504702,0.15949843260188087,0.00012539184952978057
ISIC_0014868,0.8256825788268451,33.24154027718932,14.997413261460323,0.7031170311703117,1.0,0.4222383410846098,0.0
ISIC_0014872,0.72036866359447,80.65977932030313,27.511569269661443,0.5630499833758174,0.9996851633215269,0.7757969303423848,0.0003148366784730421
ISIC_0014883,0.8793129501838514,24.08318915758459,7.845484938755362,0.7848664688427299,0.9995991754466331,0.2739922125515346,0.00040082455336692627
ISIC_0014905,0.9267595921784958,15.231546211727817,3.6383040871553325,1.0,0.863515374024782,0.0,0.136484625975218
ISIC_0014915,0.9000342780854788,21.95449840010015,8.0721383768912,0.8245405262461986,0.9907455217063192,0.21082734241569687,0.009254478293680741
ISIC_0014919,0.9555752998667258,9.0,2.3611643856722973,0.9355427974947808,0.9764844743054295,0.06727800980570184,0.023515525694570546
ISIC_0014936,0.9025534533148747,25.0,4.981789817684433,0.8681017902056517,0.9398526349511452,0.14279993592823964,0.06014736504885472
ISIC_0014948,0.8794296644061902,51.03920062069938,11.098129019317529,0.7926775750736631,0.9875039050296782,0.2582786629178382,0.012496094970321775
ISIC_0014951,0.960945183149443,18.384776310850235,3.681915211031204,0.9312010443864229,0.9926521751231596,0.07333908541846419,0.0073478248768404355
ISIC_0014961,0.9513166204453719,36.796738985948195,4.541530059394232,0.9242630385487528,0.9800016971685571,0.08030435889457754,0.019998302831442875
ISIC_0014963,0.9336984116992929,24.0,6.8258050367225565,0.9206214572386114,0.9471522220330325,0.08166609909756513,0.05284777796696748
ISIC_0014967,0.9315183246073299,23.430749027719962,3.8470649843385987,0.8861970035065349,0.9817250816632824,0.1260704511344575,0.01827491833671758
ISIC_0014979,0.5915001037416142,78.44743462982075,33.39751698683171,0.4906206975676916,0.7446021243252655,0.7730715653839457,0.2553978756747345
ISIC_0014982,0.8081617086193745,25.942243542145693,14.741505189500753,0.67808,1.0,0.4747522416234073,0.0
ISIC_0014989,0.9365975780158361,14.212670403551895,4.038260883449569,0.9927795606023204,0.8864337668062596,0.0064469914040114614,0.11356623319374036
ISIC_0014992,0.8868171021377672,15.0,7.346472410540831,0.7966499519897579,1.0,0.25525646176509975,0.0
ISIC_0015020,0.7175789168838691,65.5133574166368,28.196199807387682,0.5595501558195204,1.0,0.7871498910323674,0.0
ISIC_0015021,0.9441533046538912,13.341664064126334,2.812776006123857,0.9117758138832238,0.9789149298515936,0.09472062282053362,0.021085070148406455
ISIC_0015029,0.953921568627451,18.35755975068582,4.197713344699158,0.9265062326869806,0.9830088170462895,0.0779757531227039,0.016991182953710507
ISIC_0015082,0.9107584501236603,33.015148038438355,7.409786654893378,0.8616274535291824,0.9658312691242896,0.15510709602214776,0.03416873087571033
ISIC_0015085,0.9458830934937316,14.866068747318506,4.794918287965052,0.8974120769741207,0.999889098369746,0.11430261358175299,0.00011090163025396473
ISIC_0015089,0.8491036776935872,30.265491900843113,14.529650023298922,0.7377759935768767,1.0,0.35542496463162476,0.0
ISIC_0015108,0.9238132247970057,17.0,5.4979661384380245,0.9162609542356378,0.9314910290781604,0.08513095483604867,0.06850897092183955
ISIC_0015118,0.943981430035436,20.248456731316587,5.744367915212525,0.8956654170571696,0.9978074182349717,0.11623293571037038,0.002192581765028321
ISIC_0015133,0.9000157356412274,15.811388300841896,6.536706316880338,0.8184419895827371,0.999650447427293,0.22175615212527963,0.00034955257270693514
ISIC_0015150,0.8378413762404755,62.96824596572466,12.5608223893913,0.7284192314696777,0.9859493436864485,0.3675972145190115,0.014050656313551489
ISIC_0015153,0.9358637077269063,25.96150997149434,7.3139230210747534,0.9437728663428828,0.9280860106461318,0.05529255822760841,0.07191398935386817
ISIC_0015156,0.8309065851758644,33.734255586866,7.778513589074467,0.7881664203705809,0.8785478966041561,0.2361251900658895,0.12145210339584389
ISIC_0015161,0.9071173825399287,22.47220505424423,6.596435003717996,0.8309996347254353,0.9985856418259852,0.20308232539992196,0.0014143581740148263
ISIC_0015167,0.8609767763192857,61.40032573203501,13.505720238283542,0.7636577893000236,0.9867226993117729,0.30537791582922225,0.013277300688227054
ISIC_0015180,0.8970630401835088,26.68332812825267,5.304704724280156,0.8218869623958568,0.9873760144274121,0.2139765554553652,0.012623985572587917
ISIC_0015200,0.9212810988251555,35.12833614050059,8.600944814180647,0.9270471140472879,0.9155863667582418,0.07205099587912088,0.08441363324175824
ISIC_0015207,0.8987403100775194,21.540659228538015,7.394014854099598,0.8360040060090135,0.9716563845885229,0.19060644860900944,0.028343615411477126
ISIC_0015215,0.9328618704383699,16.97056274847714,3.2751337537984284,0.8754360588785842,0.9983504754511935,0.14205317290898506,0.0016495245488065205
ISIC_0015218,0.8581207028265851,24.758836806279895,9.168278320499294,0.7514986084350246,1.0,0.3306744533865109,0.0
ISIC_0015223,0.9669491525423729,4.242640687119285,0.9978770801712149,0.9510975270908586,0.9833381212295318,0.05056018385521402,0.016661878770468257
ISIC_0015224,0.7734105484611643,50.99019513592785,25.50734674740598,0.6344808388234202,0.9902392399930487,0.5704686323350519,0.009760760006951284
ISIC_0015229,0.8499420305857671,75.76938695805846,17.88322955449373,0.7402035419504768,0.9978825918803881,0.3502365879480587,0.0021174081196119526
ISIC_0015237,0.5890085972358254,68.30812543175226,32.1407181659049,0.4174430801505522,1.0,1.3955361761880127,0.0
ISIC_0015251,0.06390392171398918,97.0,31.15251749405584,0.8256704980842912,0.033238220097169736,0.007017814452070641,0.9667617799028303
ISIC_0015256,0.7376644643324198,89.40357934669059,29.089282835609062,0.5843648091094175,1.0,0.711259789110193,0.0
ISIC_0015257,0.8470595723014257,26.0,8.885288318778365,0.7349790148000883,0.999474316611595,0.3603935115650345,0.0005256833884049264
ISIC_0015261,0.9295193158360365,17.46424919657298,4.523919200976287,0.9253170502583372,0.9337599241616306,0.07536437966583719,0.06624007583836948
ISIC_0015274,0.8164449064449064,42.44997055358225,21.434593334591398,0.6898241669447909,1.0,0.4496447760433908,0.0
ISIC_0015276,0.8858316955511881,12.041594578792296,2.986088249545829,0.795060936497755,1.0,0.25776522791448164,0.0
ISIC_0015279,0.8719771779679614,16.76305461424021,7.100074583727423,0.7730137732472181,1.0,0.29363801087175356,0.0
ISIC_0015284,0.6709674021802096,64.03124237432849,20.978634368064036,0.5052543918784946,0.998432724708095,0.9776663270903534,0.001567275291905023
ISIC_0015295,0.9630310134000697,20.0,4.330569400742483,0.9539748953974896,0.9722607193876464,0.04690731540905311,0.02773928061235368
ISIC_0015309,0.9221092828662886,16.0,3.4563564142298295,0.8563679983310734,0.9987834549878345,0.1675182481751825,0.0012165450121654502
ISIC_0015311,0.9284487893759417,24.73863375370596,5.598873223567285,0.8723579377098835,0.9922483523067706,0.14518424206111444,0.0077516476932294786
ISIC_0015312,0.8773576009053188,19.0,8.907914670088033,0.7815111932462514,1.0,0.2795722040092438,0.0
ISIC_0015330,0.9397036970324673,19.0,2.7986775966600463,0.9754136673833785,0.9065160729800174,0.022849695916594265,0.09348392701998262
ISIC_0015350,0.8860234562301561,11.180339887498949,5.076929436123704,0.7953699395067473,1.0,0.2572765832967676,0.0
ISIC_0015360,0.7877181227605092,27.784887978899608,13.175643385465992,0.6497813235930215,1.0,0.5389792899408284,0.0
ISIC_0015368,0.8795281519283862,28.0178514522438,11.595884892264731,0.7849622937355335,1.0,0.2739465423761058,0.0
ISIC_0015370,0.8576024665705956,25.0,9.262644781238883,0.7507040600797935,1.0,0.33208284486127393,0.0
ISIC_0015395,0.9310301975891636,20.591260281974,4.456415974814728,0.8709602418042316,1.0,0.14815803523758675,0.0
ISIC_0015401,0.9266152022806624,18.973665961010276,4.710474559150844,0.9568668960042339,0.8982177234055766,0.0404893498105943,0.1017822765944234
ISIC_0015418,0.8639185102657966,17.08800749063506,9.314319210659338,0.7620598640983883,0.9972075249853027,0.3113609641387419,0.002792475014697237
ISIC_0015435,0.7413717780690258,60.13318551349163,17.307516002765638,0.5891338309321298,0.9997054491899853,0.69720176730486,0.0002945508100147275
ISIC_0015440,0.755408010280574,23.853720883753127,8.288269872804246,0.6069523317845466,1.0,0.6475758434930536,0.0
ISIC_0015445,0.3955240540238866,90.68627239003708,31.03575290214618,0.2648355754857997,0.7808505949757603,2.1675848391361834,0.21914940502423974
ISIC_0015496,0.960241804231574,8.54400374531753,2.8254334084376227,0.9447437982919886,0.9762567631454536,0.05709933287807953,0.02374323685454641
ISIC_0015544,0.9171584538211862,42.5205832509386,5.856058803443759,0.8698663681522424,0.9698884468367267,0.14509712146033232,0.030111553163273266
ISIC_0015551,0.8979723205664628,10.0,5.21512726794439,0.8148364485981309,1.0,0.22724014336917564,0.0
ISIC_0015563,0.9124959638359703,7.810249675906654,2.4044319183088945,0.8398216939078752,0.9989395546129375,0.19052668787557442,0.0010604453870625664
ISIC_0015582,0.9722906774057823,5.0,1.1791614479472095,0.9554636739515653,0.9897209985315712,0.046133137542829175,0.010279001468428781
ISIC_0015602,0.8657946604551156,23.769728648009426,6.500628950782738,0.9371605896043445,0.8045288045288045,0.053946053946053944,0.19547119547119546
ISIC_0015614,0.558189857935836,63.631753079732135,23.13007722711379,0.996640349403662,0.3876510944135903,0.0013067624959163672,0.6123489055864096
ISIC_0015617,0.8665199801263397,22.0,13.691820704676465,0.7646498809971188,0.9997052079921389,0.30769734687192923,0.0002947920078611202
ISIC_0015636,0.9056507024920522,33.28663395418648,9.464774211189606,0.8276088280774097,0.9999433844760234,0.20828851271018514,5.6615523976674406e-05
ISIC_0015645,0.8933326146714817,16.0,4.782832836588268,0.8078572821212712,0.9990355635925257,0.2376130198915009,0.0009644364074743822
ISIC_0015945,0.8521358159912377,10.198039027185569,2.477388605800662,0.7428389560789306,0.9991438356164384,0.3458904109589041,0.0008561643835616438
ISIC_0015949,0.8853932584269663,4.0,1.8012174242496264,0.7943548387096774,1.0,0.25888324873096447,0.0
ISIC_0015950,0.8880994671403197,6.0,2.0806984905142403,0.8060182697474476,0.988793671720501,0.23796967699406724,0.01120632827949901
ISIC_0015951,0.9098901098901099,3.0,0.7308929086911229,0.9951923076923077,0.8380566801619433,0.004048582995951417,0.16194331983805668
ISIC_0015957,0.9272927034188586,10.0,3.0121619587367974,0.8646498734482343,0.999721293199554,0.15649386845039018,0.0002787068004459309
ISIC_0015962,0.9194097616345063,5.0990195135927845,1.3291966615834325,0.8574453069865914,0.9910277324632952,0.16476345840130505,0.00897226753670473
ISIC_0015966,0.39547067770829814,57.584720195551874,17.72144034148907,0.24647145565620393,1.0,3.057264957264957,0.0
ISIC_0015972,0.9264069264069265,11.045361017187261,2.4761276290506133,0.865520728008089,0.9965075669383003,0.1548311990686845,0.0034924330616996507
ISIC_0015985,0.9320460453026365,3.0,1.234721690763081,0.8776223776223776,0.9936658749010293,0.13855898653998416,0.006334125098970704
ISIC_0015998,0.7675962815405046,10.770329614269007,4.585365313931096,0.6228448275862069,1.0,0.6055363321799307,0.0
ISIC_0015999,0.7836395969176052,8.0,3.025127363925422,0.6442495126705653,1.0,0.5521936459909228,0.0
ISIC_0016007,0.8205962059620596,14.212670403551895,4.846064289018518,0.6957720588235294,1.0,0.4372523117569353,0.0
ISIC_0016015,0.816400206291903,14.035668847618199,5.819243335552656,0.689760348583878,1.0,0.4497789008212255,0.0
ISIC_0016021,0.6275939427930455,33.734255586866,8.346753823286658,0.4595482546201232,0.9893899204244032,1.1635720601237842,0.010610079575596816
ISIC_0016022,0.8750303324435816,8.06225774829855,2.6955909032364636,0.7784974093264249,0.9988919667590028,0.28421052631578947,0.00110803324099723
ISIC_0016025,0.7413617021276596,51.07837115648854,14.836936167122827,0.5890188653729123,1.0,0.6977384915623924,0.0
ISIC_0016034,0.14354590188379143,161.1241757155021,40.774626646472775,0.8071548351034097,0.07877795962902345,0.018821603927986905,0.9212220403709765
ISIC_0016045,0.8240495137046862,6.0,2.9258513546960634,0.7007518796992481,1.0,0.4270386266094421,0.0
ISIC_0016054,0.7856948352546065,17.88854381999832,8.29425634822719,0.6470324413215728,1.0,0.5455175600739371,0.0
ISIC_0016058,0.382187635105923,59.09314681077663,19.238024453261232,1.0,0.23623730625334047,0.0,0.7637626937466595
ISIC_0016060,0.9359098228663446,4.242640687119285,1.179049940716646,0.9266581632653061,0.9453480806766428,0.07482108002602472,0.05465191932335719
ISIC_0016062,0.6690368455074337,12.727922061357855,6.784394910333617,0.5026711996114619,1.0,0.9893719806763285,0.0
ISIC_0016063,0.8645771732702543,6.324555320336759,1.8874138321534368,0.7646443514644351,0.9945578231292517,0.30612244897959184,0.005442176870748299
ISIC_0016067,0.8917554683118339,3.1622776601683795,1.3929882022831188,0.8046558704453441,1.0,0.24276729559748428,0.0
ISIC_0016069,0.8476302389345868,7.0,2.768818473929144,0.7355540448674371,1.0,0.35951940850277264,0.0
ISIC_0016071,0.8169094544415881,8.94427190999916,3.8446391925728935,0.6904876871076775,1.0,0.44825174825174824,0.0
ISIC_0016199,0.8802049967969251,10.04987562112089,4.143733138838344,0.7860411899313501,1.0,0.27219796215429404,0.0
ISIC_0016351,0.8302881593089043,29.0,14.312531401231507,0.709822821677473,1.0,0.4088022665103556,0.0
ISIC_0016524,0.9373840636464817,8.54400374531753,3.511377557065472,0.8822160148975792,0.9999120569870724,0.13349749362413157,8.79430129276229e-05
ISIC_0016714,0.9668202149676214,8.0,2.3907174814735432,0.9374676333505956,0.9980702963473467,0.06657477601654031,0.0019297036526533425
ISIC_0016804,0.9241464692157516,13.416407864998739,4.012380723177732,0.8603599609894494,0.9981485291092368,0.1620037029417815,0.0018514708907632176
ISIC_0016837,0.9309995103867944,25.0,6.134935139381187,0.9194874274661509,0.9428035132455022,0.08255418614534636,0.0571964867544978
ISIC_0017036,0.9644597384721266,13.038404810405298,3.5088554484249386,0.93145804530469,0.9998858382327759,0.07357725897596895,0.00011416176722415664
ISIC_0017201,0.9213613542901834,13.341664064126334,5.79752493568207,0.8551892094417385,0.998632759092152,0.16910035548263605,0.0013672409078479629
ISIC_0017341,0.9787943328085934,8.0,1.5925626129440023,0.966002558947176,0.9919294294294294,0.03490990990990991,0.00807057057057057
ISIC_0017348,0.9267729267729268,6.708203932499369,1.6558018088235493,0.8646551724137931,0.9985067197610752,0.1562966650074664,0.0014932802389248383
ISIC_0017350,0.9783100043617907,5.385164807134504,1.2619159369265192,0.9619463505926388,0.9952400161355385,0.039370713997579666,0.004759983864461476
ISIC_0017389,0.7353871285262519,43.93176527297759,20.84378964242103,0.5815116587175411,1.0,0.7196559776727232,0.0
ISIC_0017392,0.9009307509262328,27.16615541441225,9.447990513838752,0.8197215522911642,1.0,0.2199264460046807,0.0
ISIC_0017413,0.8340810330571242,36.76955262170047,14.507163734997985,0.7153850796716562,1.0,0.39784855515713985,0.0
ISIC_0017415,0.9661548355977169,6.324555320336759,1.8629030351114704,0.9348164281269447,0.9996672766594576,0.06970553984362003,0.00033272334054233906
ISIC_0017427,0.7911554570091155,50.99019513592785,22.311878350401212,0.6544724560295107,1.0,0.5279481829788559,0.0
ISIC_0017431,0.9556794297724572,4.123105625617661,1.61502180540584,0.9154411764705882,0.9996176639265915,0.09233416172815904,0.0003823360734085261
